ATACAMA;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;PROMEDIO
Copiapó Sivica ;;;;;;;;;;;;;;;19,0561;19,2986;14,1971;14,2635;14,4693;12,3352;11,5921;11,8629;10,0397;10,408;9,16379;11,9682;15,5532;
Huasco Sivica ;;;;;;;;;;;;;;;11,3794;11,0118;9,18212;9,71566;11,2067;9,27714;8,70308;8,77654;7,49441;7,34819;5,87535;5,8087;7,15929;
21 de mayo ;;;;;;;;;;;;;;;;;;;;14,2778;9,35457;7,44011;6,41667;11,1884;7,20822;6,49725;5,55294;
EME F ;;;;;;;;;;;;;;;;;;;10,375;11,1014;16,275;16,2606;15,0716;18,9945;12,724;9,08219;10,7289;
EME M ;;;;;;;;;;;;;;;;;;;;9,75;8,86592;6,91111;6,34358;8,05205;7,67213;10,9699;5,68098;
