Coquimbo ;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;PROMEDIO
Coquimbo ;;;;;;;;;;;;;;;15,1213;13,0958;12,4584;13,9202;13,6371;11,904;10,5682;12,0756;10,5452;12,1158;9,5427;11,0776;8;
La Serena ;;;;;;;;;;;;;;;13,6964;13,7185;16,84;13,1587;15,5421;13,4691;10,3056;11,6306;10,8532;10,3538;9,22928;10,4775;9,20175;
Cuncumen;;;;;;;;;;;;;;;;;;;;;5,70219;5,48753;5,6546;5,59777;4,91824;3,91692;5,04464;
