La Araucanía;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;PROMEDIO
Padre Las Casas II;;;;;;;;;;;;;;45,3746;34,9361;43,3241;49,3362;40,6959;50,0938;37,6525;36,6354;38,0389;36,6348;33,2727;27,6017;22,6647;24,0424;
Las Encinas Temuco;;;;;;;;;;42,3941;34,3193;47,5767;50,7588;40,2548;31,515;30,1033;33,8592;27,308;33,9887;23,1317;25,514;26,0641;25,6214;21,2952;24,2213;22,4138;35,7426;
Ñielol;;;;;;;;;;;;;;;;;;;21,6518;16,5763;18,2041;19,1911;17,0028;16,7285;17,7242;16,738;25,5545;
Museo Ferroviario;;;;;;;;;;;18,6752;49,72;38,0529;41,4372;30,5463;27,2467;36,492;;;;;;;;;;;
Villarrica;;;;;;;;;;;;;;;;;;;;;;;;;;26,5978;20,7574;
