Los Ríos;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;PROMEDIO
La Unión ;;;;;;;;;;;;;;;;;;;32,9114;24,2601;25,6085;26;27,7062;20,7091;23,9516;19,2553;21,3254;
Valdivia ;;;;;;;;;;39,691;68,0864;44,4948;37,6202;32,2177;28,747;37,9267;40,9424;33,5852;37,6554;29,9803;29,6713;26,7082;28,9593;26,0562;23,5125;19,3333;21,3393;
Valdivia 2;;;;;;;;;;;;;;;;;;;;8,08169;8,13764;8,4073;8,29609;8,54444;6,53498;18,5666;19,2412;
