Maule;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;PROMEDIO
Cauquenes Sivica;;;;;;;;;;;;;;;;;;;;;;;16,1337;16,9382;15,7346;13,4118;12,7254;
Curicó;;;;;;;;;;;;;;33,3485;27,3816;25,0541;28,4029;24,7722;23,4202;24,7583;22,5787;26,1727;22,6685;23,0983;22,4875;23,6923;35,56;
Linares;;;;;;;;;;;;;;;;;31,8745;28,1675;30,0333;28,1278;27,187;29,9944;25,9717;34,4033;8,9913;25,6778;22,9934;
La Florida;;;;;;46,7219;34,3275;41,48;44,68;;;;;42,0188;32,6537;31,976;29,2867;24,5158;28,3324;23,9831;26,351;30,0693;24,3;24,5457;24,2873;22,1806;37,45;
U.C. Maule ;;;;;;;;;;;;;;;21,5174;23,1717;19,8176;20,2734;19,919;19,9136;16,8825;20,9415;17,2944;16,9106;17,4404;20,6856;13,0444;
Universidad de Talca;;;;;;;;;;;;;;;17,9481;18,6423;18,9556;16,641;17,6992;17,1057;15,1944;17,4488;15,2006;16,3636;14,169;14,9248;16,1361;
