Ñuble;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;PROMEDIO
INIA, Chillán;;;;;;;;;;32,3109;21,5354;;;24,1117;21,6935;28,6784;16,8658;25,4632;20,546;14,7978;12,8056;20,7744;16,1765;18,8933;17,8778;15,7331;17,04;
Puren;;;;;;;;;;;;;;32,0646;31,6393;31,9095;35,1788;34,0716;37,0195;31,1433;26,3426;29,2584;25,9553;29,8202;25,5694;23,4803;23,4333;
San Carlos ;;;;;;;;;;;;;;;;;;;;;;;21,3435;27,4543;21,8249;22,0678;19,1618;
