Ohhigins;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;PROMEDIO
Rancagua I ;;;;;;;;;;48,6816;;45,4346;36,1749;37,821;28,0616;24,2589;24,3814;23,5837;21,7429;24,7898;23,1662;26,2655;25,0028;24,5897;21,2479;20,9155;14,1589;
Rancagua II;;;;;;;;;;;;;;38,3961;31,5628;33,5557;31,001;25,9072;28,5282;27,0227;25,2173;25,1549;29,6382;22,9676;24,0819;20,5419;11,2475;
Rengo ;;;;;;;;;;;;;;;;;;21,4187;21,6705;23,8161;21,8547;19;22,108;20,7676;21,9854;19,9915;9,93636;
San Fernando ;;;;;;;;;;;;;;;;;;21,7269;17,7948;20,4903;20,094;22,9432;22,9359;24,2542;19,3921;16,9038;8,83486;
